date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:09:06	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:09:06%20GMT	http://localhost:60754/robots.txt		(from )
14:09:10	32860/32860	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:09:08%20GMT	http://localhost:60754/	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/index.html	(from )
14:09:16	146009/146009	---M--	200	added ('OK')	text/css	etag:%221d40c6c2788e659%22	http://localhost:60754/css/bootstrap/dist/css/bootstrap.css	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/bootstrap/dist/css/bootstrap.css	(from http://localhost:60754/)
14:09:19	26132/26132	---M--	200	added ('OK')	text/css	etag:%221d3c76b8d4d9794%22	http://localhost:60754/css/bootstrap/dist/css/bootstrap-theme.css	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/bootstrap/dist/css/bootstrap-theme.css	(from http://localhost:60754/)
14:09:19	1368/1368	---M--	200	added ('OK')	text/css	etag:%221d40c6d6cfbdc58%22	http://localhost:60754/css/site.css	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/site.css	(from http://localhost:60754/)
14:09:23	35135/35135	---M--	200	added ('OK')	text/css	etag:%221d3c76b8d4d78bf%22	http://localhost:60754/css/font-awesome/css/font-awesome.css	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/font-awesome/css/font-awesome.css	(from http://localhost:60754/)
14:09:24	85578/85578	---M-Z	200	added ('OK')	application/javascript	etag:W/%22573f4859-14e4a%22	https://code.jquery.com/jquery-2.2.4.min.js	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/code.jquery.com/jquery-2.2.4.min.js	(from http://localhost:60754/)
14:09:24	37045/37045	---M-Z	200	added ('OK')	application/javascript	etag:%221519106283%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	(from http://localhost:60754/)
14:09:35	52789/52789	---M--	200	added ('OK')	text/css	etag:%221d3c76b8d4d3fb5%22	http://localhost:60754/css/animate.css/animate.min.css	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/animate.css/animate.min.css	(from http://localhost:60754/)
14:09:35	1458/1458	---M--	200	added ('OK')	text/css	etag:%221d3c76b8d4df432%22	http://localhost:60754/css/nprogress/nprogress.css	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/nprogress/nprogress.css	(from http://localhost:60754/)
14:09:37	134906/134906	---M--	200	added ('OK')	application/javascript	etag:%221d3c76b8d4fff7a%22	http://localhost:60754/css/moment/moment.js	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/moment/moment.js	(from http://localhost:60754/)
14:09:37	72450/72450	---M--	200	added ('OK')	application/javascript	etag:%221d3c76b8d4cea82%22	http://localhost:60754/js/custom.min.js	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/js/custom.min.js	(from http://localhost:60754/)
14:09:40	62764/62764	---M--	200	added ('OK')	text/css	etag:%221d40c6da59b47ac%22	http://localhost:60754/css/custom.min.css	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/custom.min.css	(from http://localhost:60754/)
14:09:42	7021/7021	---M--	200	added ('OK')	application/javascript	etag:%221d3c76b8d4deaed%22	http://localhost:60754/js/custom.js	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/js/custom.js	(from http://localhost:60754/)
14:09:45	4077/4077	---M--	200	added ('OK')	image/jpeg	etag:%221d3c76b8d4dfe6d%22	http://localhost:60754/images/img.jpg	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/images/img.jpg	(from http://localhost:60754/)
14:09:51	21518/21518	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:09:46%20GMT	http://localhost:60754/Clients	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients.html	(from http://localhost:60754/)
14:09:52	25556/25556	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:09:48%20GMT	http://localhost:60754/Applicants	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants.html	(from http://localhost:60754/)
14:10:05	50164/50164	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:09:54%20GMT	http://localhost:60754/Questions	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions.html	(from http://localhost:60754/)
14:10:08	23141/23141	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:10:00%20GMT	http://localhost:60754/Cities	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities.html	(from http://localhost:60754/)
14:10:08	43465/43465	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:09:57%20GMT	http://localhost:60754/Provinces	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces.html	(from http://localhost:60754/)
14:10:08	21947/21947	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:10:02%20GMT	http://localhost:60754/Programs	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs.html	(from http://localhost:60754/)
14:10:18	38471/38471	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:10:11%20GMT	http://localhost:60754/Batches	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches.html	(from http://localhost:60754/)
14:10:20	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:10:20%20GMT	http://localhost:60754/Reports/Summary	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/Summary.16.delayed	(from http://localhost:60754/)
14:10:20	22238/22238	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:10:14%20GMT	http://localhost:60754/Groups	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups.html	(from http://localhost:60754/)
14:10:23	21050/21050	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:10:17%20GMT	http://localhost:60754/Users	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users.html	(from http://localhost:60754/)
14:10:26	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:10:26%20GMT	http://localhost:60754/chartjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/chartjs.18.delayed	(from http://localhost:60754/)
14:10:28	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:10:27%20GMT	http://localhost:60754/chartjs2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/chartjs2.19.delayed	(from http://localhost:60754/)
14:10:31	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:10:31%20GMT	http://localhost:60754/morisjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/morisjs.1a.delayed	(from http://localhost:60754/)
14:10:31	21704/21704	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:10:23%20GMT	http://localhost:60754/Reports/Detail	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/Detail.html	(from http://localhost:60754/)
14:10:33	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:10:33%20GMT	http://localhost:60754/echarts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/echarts.1b.delayed	(from http://localhost:60754/)
